participantID,hours
02581754-36cd-4b23-85ea-bf995c6dec83,9.643103448275863
0271c478-a56a-4c09-ab91-9743184dd71b,10.69375
02b7a595-6508-46bd-8239-6deb433d6290,7.647727272727274
05dedb61-63bc-44e3-8e28-a5d32d91f7e9,10.945238095238095
06b33ec4-706d-462f-a681-05491be38eb3,8.925925925925926
0a85fd46-fada-434c-9f7a-08b81f9ed8e7,7.430459770114943
0adb7679-9d26-46e7-a134-11da293910f3,10.389444444444445
0b45e9c1-eba5-46d3-b0a4-cdb5aa4dc736,3.9401515151515154
0bf54591-e0ac-47ba-9b43-31ff54dfcee8,11.217391304347826
0e33f78a-7064-44ff-a8a4-711f99113d39,7.258333333333334
0e615090-ca26-4635-9590-f6e6cde1094f,10.353968253968253
0ec84778-1a98-4cd7-aa11-05997ddadd52,10.505747126436782
113be918-e2d0-443c-830d-fd0964042b9d,7.24375
11ee71b5-e66b-4da3-8458-fc4db17d875a,7.273333333333332
132c620a-fa7c-4f95-8dbf-9edc6f973336,7.809615384615384
13c66354-c2ce-4471-974d-0fd776a8a1bb,3.9875000000000003
14121de2-f38e-4906-9fbe-b613549623fd,4.752845528455285
14eb688e-385b-4d6c-8cc1-0d51d89f4b2a,7.593243243243243
1586a0ff-0e95-4b1d-a2bd-97863a02811b,
16213162-1d73-4155-8103-fa668f1579b6,8.748550724637683
16812063-e5df-4657-b86c-5b55a0c9ffe6,9.33076923076923
18159216-429a-4921-ab5f-7e751b5fdaad,10.148148148148149
19097e81-ae0b-4ef1-b5aa-84350c2feeb9,11.423873873873875
1b1bcdb5-00eb-4a8c-8c05-a70d678ca0f8,
1d356286-db62-4eaa-a4ef-3ba004e06843,8.29904761904762
20aa0d7b-c28d-43f1-a79c-c77a671b9d05,9.569841269841268
218a0ad7-4922-4c84-a41f-1b7abbfb72f7,10.264035087719298
21e4864a-7534-467b-9b55-2ec244a98037,9.101041666666667
235be35e-4e50-4996-80d7-ce701d2dca4b,7.591666666666668
23a4808f-4429-41d7-adcf-c96742871613,10.142000000000001
24166136-6ee3-4521-abaf-972fbe83d15d,8.457777777777778
24e975f6-80e9-4489-afed-d7f93e499aeb,7.989772727272728
29d662a9-f454-4261-8d58-f208c07cfd20,8.452991452991453
29e729f1-575c-4627-bf5a-e7bc28fdda26,6.631372549019608
2a3ed8d1-f62c-42b5-8efe-44f6a61cd6b4,7.427131782945735
2a8f6d94-88d4-4d72-b304-782563903dca,11.347368421052632
2aae82c5-03f9-42dd-974d-88230a9b75f7,10.977777777777778
2b0a7c5a-98f9-4512-a297-3ae27e805b71,10.812499999999998
2d05ec74-7279-4b26-b3ec-d3a2e414ba43,9.1625
2db06051-769a-4daa-8e8e-3d3e6f9c5a17,8.659259259259258
2ec7547d-bd0a-4fbf-92a8-3a4e747a53f9,3.8944444444444444
300a4242-7c38-4d7a-8911-2914ef452ab3,8.077380952380953
30141090-2743-49fb-94e0-25bfa783bcfd,10.72098765432099
32de9693-b5b6-4292-addd-2acbce93d8db,6.325
333a79d3-374a-43e5-8bfe-0f14e65b3db7,
34c508d4-cbc4-46a4-8a71-890fb3d36724,10.008333333333335
36d8aa27-272b-460f-8f2c-13d22f7150a5,9.768518518518519
3a3fbad0-dca2-4c2b-82fb-0f6574b0bc0c,8.2875
3a442eb1-e680-40ce-afcb-e718c4f1eb09,
3a62899e-082a-4638-ab8b-b49f1ce12a20,9.86159420289855
3bdb1a29-023b-4fb5-8f49-6d285446179d,
3cc3da4a-9b07-4215-ad8c-7ef222571856,11.424074074074074
3cd6a70c-1102-4097-b846-d42e975e901c,8.293809523809525
3cd9d6ee-2d46-46f3-928a-109147d08549,8.18448275862069
41f2fcc5-e1a6-42d0-9b51-68682d173e6f,
425f3be7-a142-4256-af48-25ecedd8c425,
43d50656-b760-4700-8ff1-da45f17bba09,
